,geoid,name,level,pop,pop_score,pop_cat,pop_range,rfr,rfr_score,rfr_cat,rfr_range,bws,bws_score,bws_cat,bws_range
0,01,Alabama,1,4903185,2.671405241686146,2,"[3155070.0, 5758736.0]",0.0006229453964649276,0.6067469833709241,0.0,"[0.0002822274720456455, 0.0008437760808682955]",0.0645581944778399,0.5836030860756299,0.0,"[0.009076090179372241, 0.10414430627046682]"
1,02,Alaska,1,731545,0.1956407051905879,0,"[578759.0, 1359711.0]",0.006044511573483295,5.0,4.0,"[0.002512968202959603, 0.006044511573483295]",0.07567868620831812,0.7005768990671617,0.0,"[0.009076090179372241, 0.10414430627046682]"
2,04,Arizona,1,7278717,3.486634667902905,3,"[5758736.0, 8882190.0]",0.0010595833273389329,1.4769019526731157,1.0,"[0.0008437760808682955, 0.0012962951893789683]",0.6334339720821877,4.572713183708284,4.0,"[0.2943417812616699, 0.8864220763666568]"
3,05,Arkansas,1,3017804,1.923543982011397,1,"[1359711.0, 3155070.0]",0.0011754803730769936,1.733017205174828,1.0,"[0.0008437760808682955, 0.0012962951893789683]",0.17151352605216388,2.645178286730098,2.0,"[0.1454383269227498, 0.1858538208501242]"
4,06,California,1,39512223,5.0,4,"[8882190.0, 39512223.0]",0.002184664337124222,3.50543008190401,3.0,"[0.001849151311104767, 0.002512968202959603]",0.7961767799517405,4.847579294293329,4.0,"[0.2943417812616699, 0.8864220763666568]"
5,08,Colorado,1,5758736,3.0,3,"[5758736.0, 8882190.0]",0.001854842486434821,3.008573411433011,3.0,"[0.001849151311104767, 0.002512968202959603]",0.530639352290324,4.399097171417863,4.0,"[0.2943417812616699, 0.8864220763666568]"
6,09,Connecticut,1,3565287,2.157553618628503,2,"[3155070.0, 5758736.0]",0.0012672260747047738,1.9357615753070263,1.0,"[0.0008437760808682955, 0.0012962951893789683]",0.14753617192636886,2.0519069495324946,2.0,"[0.1454383269227498, 0.1858538208501242]"
7,10,Delaware,1,973764,0.5057993320972352,0,"[578759.0, 1359711.0]",0.00029814741565699457,0.028350072213208826,0.0,"[0.0002822274720456455, 0.0008437760808682955]",0.2835428248635334,3.900459402525672,3.0,"[0.1858538208501242, 0.2943417812616699]"
8,11,District of Columbia,1,705749,0.16260922566303693,0,"[578759.0, 1359711.0]",0.0004912398707176549,0.37220713467749017,0.0,"[0.0002822274720456455, 0.0008437760808682955]",0.055455575377924116,0.4878547963297317,0.0,"[0.009076090179372241, 0.10414430627046682]"
9,12,Florida,1,21477737,4.411215587002469,4,"[8882190.0, 39512223.0]",0.003219357401976139,4.200022801620523,4.0,"[0.002512968202959603, 0.006044511573483295]",0.2918654217972337,3.9771738775893453,3.0,"[0.1858538208501242, 0.2943417812616699]"
10,13,Georgia,1,10617423,4.056651359141533,4,"[8882190.0, 39512223.0]",0.0007788744796270783,0.8844238945275089,0.0,"[0.0002822274720456455, 0.0008437760808682955]",0.18266790271169703,2.9211708721374983,2.0,"[0.1454383269227498, 0.1858538208501242]"
11,15,Hawaii,1,1415872,1.0312812089392707,1,"[1359711.0, 3155070.0]",,,,nan,,,,nan
12,16,Idaho,1,1787065,1.238032616317962,1,"[1359711.0, 3155070.0]",0.002832241151567962,4.090406067577478,4.0,"[0.002512968202959603, 0.006044511573483295]",0.18521788291746202,2.984264996642007,2.0,"[0.1454383269227498, 0.1858538208501242]"
13,17,Illinois,1,12671821,4.123722720115907,4,"[8882190.0, 39512223.0]",0.0008600014811785997,1.0358557241123034,1.0,"[0.0008437760808682955, 0.0012962951893789683]",0.009076090179372241,0.0,0.0,"[0.009076090179372241, 0.10414430627046682]"
14,18,Indiana,1,6732219,3.3116687487633882,3,"[5758736.0, 8882190.0]",0.0009026388319134131,1.130077934695059,1.0,"[0.0008437760808682955, 0.0012962951893789683]",0.16731625695863295,2.5413253163550897,2.0,"[0.1454383269227498, 0.1858538208501242]"
15,19,Iowa,1,3155070,2.0,2,"[3155070.0, 5758736.0]",0.001005799012877623,1.35804660833567,1.0,"[0.0008437760808682955, 0.0012962951893789683]",0.11802780567507035,1.3362108892594833,1.0,"[0.10414430627046682, 0.1454383269227498]"
16,20,Kansas,1,2913314,1.8653439228588824,1,"[1359711.0, 3155070.0]",0.001426637126358875,2.235761044976821,2.0,"[0.0012962951893789683, 0.001849151311104767]",0.29336478485724293,3.9909944255498884,3.0,"[0.1858538208501242, 0.2943417812616699]"
17,21,Kentucky,1,4467673,2.504136475262188,2,"[3155070.0, 5758736.0]",0.0008698433291861401,1.0576047460263873,1.0,"[0.0008437760808682955, 0.0012962951893789683]",0.11142782417460327,1.1763819020062842,1.0,"[0.10414430627046682, 0.1454383269227498]"
18,22,Louisiana,1,4648794,2.573700313327439,2,"[3155070.0, 5758736.0]",0.004388960195572547,4.53121023750439,4.0,"[0.002512968202959603, 0.006044511573483295]",0.10877241936727719,1.1120770761409133,1.0,"[0.10414430627046682, 0.1454383269227498]"
19,23,Maine,1,1344212,0.980153709831078,0,"[578759.0, 1359711.0]",0.003537236508425849,4.290034185624162,4.0,"[0.002512968202959603, 0.006044511573483295]",0.02953125868240186,0.2151630623154791,0.0,"[0.009076090179372241, 0.10414430627046682]"
20,24,Maryland,1,6045680,3.0918675287038004,3,"[5758736.0, 8882190.0]",0.0004801775246137654,0.35250742225707665,0.0,"[0.0002822274720456455, 0.0008437760808682955]",0.11415506897249143,1.2424264468292012,1.0,"[0.10414430627046682, 0.1454383269227498]"
21,25,Massachusetts,1,6892503,3.362985015947089,3,"[5758736.0, 8882190.0]",0.0016797869123632808,2.6936555604868815,2.0,"[0.0012962951893789683, 0.001849151311104767]",0.18514613670555896,2.982489781126097,2.0,"[0.1454383269227498, 0.1858538208501242]"
22,26,Michigan,1,9986857,4.03606483218611,4,"[8882190.0, 39512223.0]",0.0034046844178773563,4.2525004286682515,4.0,"[0.002512968202959603, 0.006044511573483295]",0.0462851168482064,0.39139291972387896,0.0,"[0.009076090179372241, 0.10414430627046682]"
23,27,Minnesota,1,5639632,2.9542552693010546,2,"[3155070.0, 5758736.0]",0.0018626618145751346,3.0203527563642085,3.0,"[0.001849151311104767, 0.002512968202959603]",0.24650599084732597,3.5590682115058634,3.0,"[0.1858538208501242, 0.2943417812616699]"
24,28,Mississippi,1,2976149,1.9003424941752596,1,"[1359711.0, 3155070.0]",0.0012910411290313936,1.9883893072165133,1.0,"[0.0008437760808682955, 0.0012962951893789683]",0.13001739371141297,1.6265577202765245,1.0,"[0.10414430627046682, 0.1454383269227498]"
25,29,Missouri,1,6137428,3.1212414205555774,3,"[5758736.0, 8882190.0]",0.0007520430694589886,0.8366427946431287,0.0,"[0.0002822274720456455, 0.0008437760808682955]",0.09254068336057862,0.8779442448065967,0.0,"[0.009076090179372241, 0.10414430627046682]"
26,30,Montana,1,1068778,0.6274636597383706,0,"[578759.0, 1359711.0]",0.002885099557845545,4.105373576321323,4.0,"[0.002512968202959603, 0.006044511573483295]",0.1692564937016608,2.589332566903961,2.0,"[0.1454383269227498, 0.1858538208501242]"
27,31,Nebraska,1,1934408,1.3201014393221633,1,"[1359711.0, 3155070.0]",0.0017130210850210643,2.7537691621126346,2.0,"[0.0012962951893789683, 0.001849151311104767]",0.5704646225800986,4.466360464283762,4.0,"[0.2943417812616699, 0.8864220763666568]"
28,32,Nevada,1,3080156,1.9582735263532252,1,"[1359711.0, 3155070.0]",0.0024331499658075116,3.879758653129384,3.0,"[0.001849151311104767, 0.002512968202959603]",0.437441845817949,4.2416903006895454,4.0,"[0.2943417812616699, 0.8864220763666568]"
29,33,New Hampshire,1,1359711,1.0,1,"[1359711.0, 3155070.0]",0.0018453571942180645,2.993137243601719,2.0,"[0.0012962951893789683, 0.001849151311104767]",0.14600120717485915,2.013927338191656,2.0,"[0.1454383269227498, 0.1858538208501242]"
30,34,New Jersey,1,8882190,4.0,4,"[8882190.0, 39512223.0]",0.0002822274720456455,0.0,0.0,"[0.0002822274720456455, 0.0008437760808682955]",0.3688028392870896,4.1257617567093945,4.0,"[0.2943417812616699, 0.8864220763666568]"
31,35,New Mexico,1,2096829,1.4105685826622976,1,"[1359711.0, 3155070.0]",0.0017810164494323757,2.8767584205096597,2.0,"[0.0012962951893789683, 0.001849151311104767]",0.8864220763666568,5.0,4.0,"[0.2943417812616699, 0.8864220763666568]"
32,36,New York,1,19453561,4.345130904690831,4,"[8882190.0, 39512223.0]",0.0018638399699583332,3.0221275761942774,3.0,"[0.001849151311104767, 0.002512968202959603]",0.07119803142043866,0.6534459548661462,0.0,"[0.009076090179372241, 0.10414430627046682]"
33,37,North Carolina,1,10488084,4.052428738813308,4,"[8882190.0, 39512223.0]",0.0014852941091823661,2.34185914268873,2.0,"[0.0012962951893789683, 0.001849151311104767]",0.2982497668793777,4.006600431816456,4.0,"[0.2943417812616699, 0.8864220763666568]"
